2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-06T21:34:30: 2026-03-06 21:34:30 | INFO    | 🔗 Дубликат по ссылке: Бывший президент США признался в воровстве из заку
2026-03-06T21:34:30: 2026-03-06 21:34:30 | INFO    | 🔗 Дубликат по ссылке: Президенты РФ и Ирана условились продолжать контак
2026-03-06T21:34:30: 2026-03-06 21:34:30 | INFO    | 🔄 Entity дубликат: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:34:30: 2026-03-06 21:34:30 | INFO    | 🔄 Entity дубликат: Постпред Ирана обвинил США и Израиль в гибели свыш
2026-03-06T21:34:30: 2026-03-06 21:34:30 | INFO    | 🔄 Entity дубликат: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Постпред Ирана обвинил США в ударах по зданиям шко
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: В Киеве оспорили популярное убеждение о влиянии вы
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Путин и Пезешкиан обсудили по телефону ситуацию во
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🌐 Глобальный дубликат (content): В Черкассах произошел взрыв
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: На Украине мужчина с ножом напал на двух сотрудник
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: В Белом доме ожидают, что операция против Ирана пр
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Постпред Ирана назвал число погибших мирных жителе
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔗 Дубликат по ссылке: Генсек ООН опасается, что ситуация на Ближнем Вост
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Команда России с флагом страны приняла участие в о
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: ВВС США разместили в Израиле эскадрилью F-35A для 
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Иран высказался о планах перекрыть Ормузский проли
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Системы ПВО Катара в пятницу отразили атаку девяти
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | ✓ Ключевые слова (1, HOT:0): Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔍 LLM проверка: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 💾 Cache hit: classify
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | ✅ LLM одобрил: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | ✨ КАНДИДАТ #5: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Катар сообщил об отражении атаки девяти иранских д
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Тела убитых в ходе конфликта с Ираном военных США 
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Иран заявил о применении США оружия для третьей ми
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: В ЦАХАЛ сообщили, что за пятницу поразили 400 целе
2026-03-06T21:34:31: 2026-03-06 21:34:31 | INFO    | 🔄 Entity дубликат: Иран заявил о потере доверия к администрации США
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | 🔄 Entity дубликат: Постпред при ООН: при ударах США и Израиля в Иране
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | 🔄 Entity дубликат: Оборонные подрядчики увеличат производство оружия,
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | 🔄 Entity дубликат: Трамп заявил о неограниченном арсенале боеприпасов
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | ✓ Ключевые слова (1, HOT:1): В Киеве отменили воздушную тревогу
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | ✓ Ключевые слова (2, HOT:1): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | 🔄 Entity дубликат: Трамп назвал два варианта безоговорочной капитуляц
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Киеве отменили воздушную тревогу' ~ 'В Севастополе объявили воздушную тревогу'
2026-03-06T21:34:32: 2026-03-06 21:34:32 | INFO    | 🔄 HOT-дубликат (extended): В Киеве отменили воздушную тревогу
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Правительство выдвинуло в совет директор' ~ 'Правительство выдвинуло в совет директор'
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 HOT-дубликат (extended): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Entity дубликат: Иран пообещал США и Израилю «большие чудеса»
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Entity дубликат: Постпред Ирана при ООН: США и Израиль намеренно бь
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Entity дубликат: Трамп рассказал о масштабном увеличении военного п
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Entity дубликат: Москалькова поделилась подробностями спасения росс
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔗 Дубликат по ссылке: Модернизацию базы Михаил Когэлничану в Румынии зав
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Entity дубликат: В России начались длинные выходные
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔄 Entity дубликат: В Иране назвали самую большую ошибку США и Израиля
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | ✓ Ключевые слова (1, HOT:0): Что произошло за день: пятница, 6 марта
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔍 LLM проверка: Что произошло за день: пятница, 6 марта
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 💾 Cache hit: classify
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | ✅ LLM одобрил: Что произошло за день: пятница, 6 марта
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | ✨ КАНДИДАТ #6: Что произошло за день: пятница, 6 марта
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | ✓ Ключевые слова (1, HOT:0): В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:33: 2026-03-06 21:34:33 | INFO    | 🔍 LLM проверка: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:34: 2026-03-06 21:34:34 | INFO    | 🔄 Entity дубликат: Белый дом прокомментировал удары по Ирану чит-кодо
2026-03-06T21:34:34: 2026-03-06 21:34:34 | INFO    | 🔄 Entity дубликат: Байден похвастался, что забыл о Путине больше, чем
2026-03-06T21:34:34: 2026-03-06 21:34:34 | INFO    | 🔄 Entity дубликат: Путин провел телефонный разговор с президентом Ира
2026-03-06T21:34:34: 2026-03-06 21:34:34 | INFO    | 🔄 Entity дубликат: Из Ирана эвакуированы девять сотрудников посольств
2026-03-06T21:34:34: 2026-03-06 21:34:34 | INFO    | ✓ Ключевые слова (1, HOT:1): Продюсера Газманова арестовали за мошенничество
2026-03-06T21:34:34: 2026-03-06 21:34:34 | INFO    | 🔄 Entity дубликат: Канцлер ФРГ опасается наплыва иммигрантов из Ирана
2026-03-06T21:34:35: 2026-03-06 21:34:35 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Продюсера Газманова арестовали за мошенн' ~ 'В Москве арестовали продюсера Газманова '
2026-03-06T21:34:35: 2026-03-06 21:34:35 | INFO    | 🔄 HOT-дубликат (extended): Продюсера Газманова арестовали за мошенничество
2026-03-06T21:34:35: 2026-03-06 21:34:35 | INFO    | 🔄 Entity дубликат: В АБР сочли, что длительность войны в Иране больше
2026-03-06T21:34:35: 2026-03-06 21:34:35 | INFO    | 🔄 Entity дубликат: Экс-премьер Молдавии оценил, сколько жители перепл
2026-03-06T21:34:35: 2026-03-06 21:34:35 | INFO    | ✓ Ключевые слова (2, HOT:2): Мерц объяснил свое поведение во время встречи с «ударившим» 
2026-03-06T21:34:36: 2026-03-06 21:34:36 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Мерц объяснил свое поведение во время вс' ~ 'Мерц объяснил свое поведение во время вс'
2026-03-06T21:34:36: 2026-03-06 21:34:36 | INFO    | 🔄 HOT-дубликат (extended): Мерц объяснил свое поведение во время встречи с «ударившим» 
2026-03-06T21:34:36: 2026-03-06 21:34:36 | INFO    | 🔄 Entity дубликат: США начнут сопровождать суда через Ормузский проли
2026-03-06T21:34:36: 2026-03-06 21:34:36 | INFO    | ✓ Ключевые слова (2, HOT:1): Нефтекомпании доложили кабмину о мерах по сохранению баланса
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Нефтекомпании доложили кабмину о мерах п' ~ 'Нефтекомпании доложили кабмину о мерах п'
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 Entity дубликат: В двух российских областях отменили ракетную опасн
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 Entity дубликат: Иран заявил об ударе по американскому авианосцу
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 HOT-дубликат (extended): Нефтекомпании доложили кабмину о мерах по сохранению баланса
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 Entity дубликат: В Белом доме ответили на слухи о российской помощи
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 Entity дубликат: Белый дом назвал конечную цель операции в Иране
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | 🔄 Entity дубликат: Российский боец рассказал, чем займется после возв
2026-03-06T21:34:38: 2026-03-06 21:34:38 | INFO    | ✓ Ключевые слова (3, HOT:1): ЕС усилил контроль на границах на фоне событий на Ближнем Во
2026-03-06T21:34:39: 2026-03-06 21:34:39 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'ЕС усилил контроль на границах на фоне с' ~ 'ЕС усилил контроль на границах на фоне с'
2026-03-06T21:34:39: 2026-03-06 21:34:39 | INFO    | 🔄 HOT-дубликат (extended): ЕС усилил контроль на границах на фоне событий на Ближнем Во
2026-03-06T21:34:39: 2026-03-06 21:34:39 | INFO    | ✓ Ключевые слова (2, HOT:1): Суд арестовал экс-продюсера Газманова по делу о нарушении ав
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Суд арестовал экс-продюсера Газманова по' ~ 'В Москве арестовали продюсера Газманова '
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | ✅ LLM одобрил: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | ✨ КАНДИДАТ #7: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | 🔄 HOT-дубликат (extended): Суд арестовал экс-продюсера Газманова по делу о нарушении ав
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | 🔄 Entity дубликат: Белый дом показал видео ударов по Ирану с кадрами 
2026-03-06T21:34:41: 2026-03-06 21:34:41 | INFO    | ✓ Ключевые слова (1, HOT:1): В Мордовии объявили беспилотную опасность
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Мордовии объявили беспилотную опасност' ~ 'В Орловской области объявляли ракетную о'
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔄 HOT-дубликат (extended): В Мордовии объявили беспилотную опасность
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔄 Entity дубликат: Трамп: заявки на строительство новых военных завод
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔄 Entity дубликат: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔄 Entity дубликат: Военная операция на Украине. Онлайн
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔄 Entity дубликат: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | ✓ Ключевые слова (1, HOT:0): В Пензенской области объявили беспилотную опасность
2026-03-06T21:34:42: 2026-03-06 21:34:42 | INFO    | 🔍 LLM проверка: В Пензенской области объявили беспилотную опасность
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ✅ LLM одобрил: В Пензенской области объявили беспилотную опасность
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ✨ КАНДИДАТ #8: В Пензенской области объявили беспилотную опасность
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ✓ Рейтинг 7: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ✓ Рейтинг 7: В Пензенской области объявили беспилотную опасность
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ✓ Рейтинг 3: Что произошло за день: пятница, 6 марта
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ✓ Рейтинг 7: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | 📊 Обработано фидов: 8/4
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | 📊 Найдено кандидатов: 4
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | 🍇 Кластеризация: 4 новостей → 3 кластеров
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |    Кластер #1: 2 новостей
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |       • В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |       • В Пензенской области объявили беспилотную опасност
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | 🔗 Объединено 2 новостей в одну: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ============================================================
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | 📊 ТОП-3 кандидатов для публикации:
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |    1. [ 11] В Липецкой области объявили угрозу атаки БПЛА (возраст: 0.5ч, HOT:0, ключ:1 (объединено 2))
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |    2. [  9] Сын израильского министра получил ранение на границе с Ливан (возраст: 1.0ч, HOT:0, ключ:1)
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |    3. [  5] Что произошло за день: пятница, 6 марта (возраст: 4.1ч, HOT:0, ключ:1)
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ============================================================
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    | ▶️ [1/3] Обработка: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |    🔥 Приоритет: 0 (триггеры: нет)
2026-03-06T21:34:47: 2026-03-06 21:34:47 | INFO    |    🤖 LLM рерайт...
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    |    ✅ Рерайт успешен: 312 символов
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | 📝 NORMAL NEWS (priority=0): Отправка в предложку
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | 📤 Попытка отправки 1/3
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | ✅ Пост отправлен в предложку (ID: 146d6f02bc22d480)
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | ✅✅✅ ОПУБЛИКОВАНО В ПРЕДЛОЖКУ: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | ⏱️ Время обработки цикла: 22.84 сек
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | ✅ Опубликовано: 1
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | ⏱️ Задержка 13 мин (была публикация)
2026-03-06T21:34:52: 2026-03-06 21:34:52 | INFO    | 😴 ☀️ ДЕНЬ | Следующий цикл через 13 мин 28 сек
2026-03-06T21:48:20: 2026-03-06 21:48:20 | INFO    | ============================================================
2026-03-06T21:48:20: 2026-03-06 21:48:20 | INFO    | 🔄 Цикл #3 | ☀️ ДЕНЬ | 2026-03-06 21:48:20
2026-03-06T21:48:20: 2026-03-06 21:48:20 | INFO    | ============================================================
2026-03-06T21:48:20: 2026-03-06 21:48:20 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-06T21:48:20: 2026-03-06 21:48:20 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 95 записей
2026-03-06T21:48:20: 2026-03-06 21:48:20 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: Иран обвинил США в ударах по школам и больницам
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | ✓ Ключевые слова (1, HOT:0): США могут принять решение о смягчении санкций в отношении не
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔍 LLM проверка: США могут принять решение о смягчении санкций в отношении не
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: В Китае рассказали о помогающих России действиях Т
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: CENTCOM утверждает, что США ударили по трем тысяча
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: Сотрудников посольства Азербайджана эвакуировали и
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: США потопили или повредили 43 корабля Ирана, утвер
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: Экс-глава израильской военной разведки считает, чт
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: Иран назвал число погибших в ходе атак США и Израи
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: Байден похвастался своей забывчивостью
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: Байден смешил гостей похорон пастора Джексона шутк
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔗 Дубликат по ссылке: Президенты РФ и Ирана условились продолжать контак
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | ✓ Ключевые слова (1, HOT:0): Власти Бахрейна заявили о запрете массовых собраний
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔍 LLM проверка: Власти Бахрейна заявили о запрете массовых собраний
2026-03-06T21:48:21: 2026-03-06 21:48:21 | INFO    | 🔄 Entity дубликат: На Украине сотрудники ТЦК забрали мужчину с эпилеп
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: 7 марта: какой праздник отмечают в России и мире
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: Путин и Пезешкиан обсудили по телефону ситуацию во
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔗 Дубликат по ссылке: Бывший президент США признался в воровстве из заку
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: В Белом доме ожидают, что операция против Ирана пр
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔗 Дубликат по ссылке: Генсек ООН опасается, что ситуация на Ближнем Вост
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: ВВС США разместили в Израиле эскадрилью F-35A для 
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: В Киеве оспорили популярное убеждение о влиянии вы
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: На Украине мужчина с ножом напал на двух сотрудник
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: Команда России с флагом страны приняла участие в о
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: В ЦАХАЛ сообщили, что за пятницу поразили 400 целе
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: Иран высказался о планах перекрыть Ормузский проли
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | ✓ Ключевые слова (1, HOT:0): Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔍 LLM проверка: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 💾 Cache hit: classify
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | ✅ LLM одобрил: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | ✨ КАНДИДАТ #9: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | 🔄 Entity дубликат: Иран заявил о применении США оружия для третьей ми
2026-03-06T21:48:22: 2026-03-06 21:48:22 | INFO    | ✓ Ключевые слова (2, HOT:1): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T21:48:24: 2026-03-06 21:48:24 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Правительство выдвинуло в совет директор' ~ 'Правительство выдвинуло в совет директор'
2026-03-06T21:48:24: 2026-03-06 21:48:24 | INFO    | 🔄 Entity дубликат: Иран заявил о потере доверия к администрации США
2026-03-06T21:48:24: 2026-03-06 21:48:24 | INFO    | 🔄 HOT-дубликат (extended): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | ✓ Ключевые слова (1, HOT:0): Что произошло за день: пятница, 6 марта
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔍 LLM проверка: Что произошло за день: пятница, 6 марта
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 💾 Cache hit: classify
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | ✅ LLM одобрил: Что произошло за день: пятница, 6 марта
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | ✨ КАНДИДАТ #10: Что произошло за день: пятница, 6 марта
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Трамп назвал два варианта безоговорочной капитуляц
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Иран пообещал США и Израилю «большие чудеса»
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Москалькова поделилась подробностями спасения росс
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: В Иране назвали самую большую ошибку США и Израиля
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Канцлер ФРГ опасается наплыва иммигрантов из Ирана
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | ✅ LLM одобрил: Власти Бахрейна заявили о запрете массовых собраний
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | ✨ КАНДИДАТ #11: Власти Бахрейна заявили о запрете массовых собраний
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Выборы руководства Ирана будут проходить по воле н
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: В АБР сочли, что длительность войны в Иране больше
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Путин провел телефонный разговор с президентом Ира
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: США начнут сопровождать суда через Ормузский проли
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | 🔄 Entity дубликат: Флаг России вернули в мировой спорт: главное с отк
2026-03-06T21:48:25: 2026-03-06 21:48:25 | INFO    | ✓ Ключевые слова (1, HOT:1): Продюсера Газманова арестовали за мошенничество
2026-03-06T21:48:26: 2026-03-06 21:48:26 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Продюсера Газманова арестовали за мошенн' ~ 'В Москве арестовали продюсера Газманова '
2026-03-06T21:48:26: 2026-03-06 21:48:26 | INFO    | ✓ Ключевые слова (2, HOT:1): Нефтекомпании доложили кабмину о мерах по сохранению баланса
2026-03-06T21:48:26: 2026-03-06 21:48:26 | INFO    | 🔄 HOT-дубликат (extended): Продюсера Газманова арестовали за мошенничество
2026-03-06T21:48:28: 2026-03-06 21:48:28 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Нефтекомпании доложили кабмину о мерах п' ~ 'Нефтекомпании доложили кабмину о мерах п'
2026-03-06T21:48:28: 2026-03-06 21:48:28 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T21:48:28: 2026-03-06 21:48:28 | INFO    | ✅ LLM одобрил: США могут принять решение о смягчении санкций в отношении не
2026-03-06T21:48:28: 2026-03-06 21:48:28 | INFO    | ✨ КАНДИДАТ #12: США могут принять решение о смягчении санкций в отношении не
2026-03-06T21:48:28: 2026-03-06 21:48:28 | INFO    | 🔄 HOT-дубликат (extended): Нефтекомпании доложили кабмину о мерах по сохранению баланса
2026-03-06T21:48:28: 2026-03-06 21:48:28 | INFO    | ✓ Ключевые слова (2, HOT:2): Мерц объяснил свое поведение во время встречи с «ударившим» 
