2026-03-06T20:10:49: 2026-03-06 20:10:49 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ Новость отклонена: В Эрбиле сообщили о сбитом близ гостиницы беспилот
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    [7] Обработка: В Пензенской области объявили беспилотную опасность
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ Новость отклонена: В Пензенской области объявили беспилотную опасност
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    [8] Обработка: Огонь Паралимпийских игр 2026 года зажгли на церемонии откры
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ Новость отклонена: Огонь Паралимпийских игр 2026 года зажгли на церем
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    [9] Обработка: Белый дом считает, что США уже завоевали превосходство в неб
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ Новость отклонена: Белый дом считает, что США уже завоевали превосход
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    [10] Обработка: Report: сотрудников посольства Азербайджана в Тегеране эваку
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    |    ⏭️ Новость отклонена: Report: сотрудников посольства Азербайджана в Теге
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    | ============================================================
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    | ✅ Цикл завершён
2026-03-06T20:58:19: 2026-03-06 20:58:19 | INFO    | ============================================================
2026-03-06T21:01:19: 2026-03-06 21:01:19 | INFO    | ============================================================
2026-03-06T21:01:19: 2026-03-06 21:01:19 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:01:19: 2026-03-06 21:01:19 | INFO    | ============================================================
2026-03-06T21:01:19: 2026-03-06 21:01:19 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    | 📰 politics: найдено 30 новостей за последние 3ч
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [1] Обработка: Владелец "Интер Майами" назвал годовую зарплату Месси
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Владелец "Интер Майами" назвал годовую зарплату Ме
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [2] Обработка: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [3] Обработка: Во Владикавказе состоялся премьерный показ комедии "Гордость
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Во Владикавказе состоялся премьерный показ комедии
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [4] Обработка: Трамп: ведущие военные концерны США согласились нарастить об
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [5] Обработка: В Калужской области отменили беспилотную опасность
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: В Калужской области отменили беспилотную опасность
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [6] Обработка: В Эрбиле сообщили о сбитом близ гостиницы беспилотнике
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: В Эрбиле сообщили о сбитом близ гостиницы беспилот
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [7] Обработка: В Пензенской области объявили беспилотную опасность
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: В Пензенской области объявили беспилотную опасност
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [8] Обработка: Огонь Паралимпийских игр 2026 года зажгли на церемонии откры
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Огонь Паралимпийских игр 2026 года зажгли на церем
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [9] Обработка: Белый дом считает, что США уже завоевали превосходство в неб
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Белый дом считает, что США уже завоевали превосход
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    [10] Обработка: Report: сотрудников посольства Азербайджана в Тегеране эваку
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    |    ⏭️ Новость отклонена: Report: сотрудников посольства Азербайджана в Теге
2026-03-06T21:01:20: 2026-03-06 21:01:20 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    | 📰 economy: найдено 30 новостей за последние 3ч
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [1] Обработка: Владелец "Интер Майами" назвал годовую зарплату Месси
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Владелец "Интер Майами" назвал годовую зарплату Ме
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [2] Обработка: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [3] Обработка: Во Владикавказе состоялся премьерный показ комедии "Гордость
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Во Владикавказе состоялся премьерный показ комедии
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [4] Обработка: Трамп: ведущие военные концерны США согласились нарастить об
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [5] Обработка: В Калужской области отменили беспилотную опасность
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: В Калужской области отменили беспилотную опасность
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [6] Обработка: В Эрбиле сообщили о сбитом близ гостиницы беспилотнике
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: В Эрбиле сообщили о сбитом близ гостиницы беспилот
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [7] Обработка: В Пензенской области объявили беспилотную опасность
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: В Пензенской области объявили беспилотную опасност
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [8] Обработка: Огонь Паралимпийских игр 2026 года зажгли на церемонии откры
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Огонь Паралимпийских игр 2026 года зажгли на церем
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [9] Обработка: Белый дом считает, что США уже завоевали превосходство в неб
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Белый дом считает, что США уже завоевали превосход
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    [10] Обработка: Report: сотрудников посольства Азербайджана в Тегеране эваку
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    |    ⏭️ Новость отклонена: Report: сотрудников посольства Азербайджана в Теге
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    | ============================================================
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    | ✅ Цикл завершён
2026-03-06T21:01:21: 2026-03-06 21:01:21 | INFO    | ============================================================
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    | ============================================================
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    | ============================================================
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    | 📰 politics: найдено 30 новостей за последние 3ч
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    [1] Обработка: В Мордовии объявили беспилотную опасность
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    ⏭️ Новость отклонена: В Мордовии объявили беспилотную опасность
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    [2] Обработка: Боец Дунаев обнаружил минометный расчет и обеспечил его унич
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    ⏭️ Новость отклонена: Боец Дунаев обнаружил минометный расчет и обеспечи
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    [3] Обработка: Трамп: несколько штатов подали заявки на строительство завод
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    ⏭️ Новость отклонена: Трамп: несколько штатов подали заявки на строитель
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    [4] Обработка: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:04:21: 2026-03-06 21:04:21 | INFO    |    🔥 Приоритет: 100 (порог: 90, триггеры: ['военн+операци'])
2026-03-06T21:04:22: 2026-03-06 21:04:22 | INFO    |    ✅ НОВОСТЬ ОДОБРЕНА: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:04:22: 2026-03-06 21:04:22 | INFO    |    ✅ Новость готова к публикации: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:04:22: 2026-03-06 21:04:22 | INFO    | 📊 Счётчик постов сброшен на новый день
2026-03-06T21:04:22: 2026-03-06 21:04:22 | WARNING | ⚠️ Рерайт не удался — публикуем как есть
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    | ✅ Отправлено в -1003739906790
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    | 🚨 ОПУБЛИКОВАНО: Военная операция США и Израиля в Иране. Онлайн (priority=100)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    [5] Обработка: Военная операция на Украине. Онлайн
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    🔥 Приоритет: 100 (порог: 90, триггеры: ['военн+операци'])
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏳ ОТКЛОНЁН: cooldown для -1003739906790 (осталось 599s)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ Новость отклонена: Военная операция на Украине. Онлайн
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    [6] Обработка: Владелец "Интер Майами" назвал годовую зарплату Месси
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ Новость отклонена: Владелец "Интер Майами" назвал годовую зарплату Ме
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    [7] Обработка: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ Новость отклонена: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    [8] Обработка: Во Владикавказе состоялся премьерный показ комедии "Гордость
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ Новость отклонена: Во Владикавказе состоялся премьерный показ комедии
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    [9] Обработка: Трамп: ведущие военные концерны США согласились нарастить об
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ Новость отклонена: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    [10] Обработка: В Калужской области отменили беспилотную опасность
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    |    ⏭️ Новость отклонена: В Калужской области отменили беспилотную опасность
2026-03-06T21:04:23: 2026-03-06 21:04:23 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    | 📰 economy: найдено 30 новостей за последние 3ч
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [1] Обработка: В Мордовии объявили беспилотную опасность
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: В Мордовии объявили беспилотную опасность
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [2] Обработка: Боец Дунаев обнаружил минометный расчет и обеспечил его унич
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Боец Дунаев обнаружил минометный расчет и обеспечи
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [3] Обработка: Трамп: несколько штатов подали заявки на строительство завод
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Трамп: несколько штатов подали заявки на строитель
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [4] Обработка: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Военная операция США и Израиля в Иране. Онлайн
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [5] Обработка: Военная операция на Украине. Онлайн
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Военная операция на Украине. Онлайн
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [6] Обработка: Владелец "Интер Майами" назвал годовую зарплату Месси
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Владелец "Интер Майами" назвал годовую зарплату Ме
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [7] Обработка: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Театр Наций выпустил спектакль о женщинах Горького
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [8] Обработка: Во Владикавказе состоялся премьерный показ комедии "Гордость
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Во Владикавказе состоялся премьерный показ комедии
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [9] Обработка: Трамп: ведущие военные концерны США согласились нарастить об
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: Трамп: ведущие военные концерны США согласились на
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    [10] Обработка: В Калужской области отменили беспилотную опасность
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    |    ⏭️ Новость отклонена: В Калужской области отменили беспилотную опасность
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    | ============================================================
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    | ✅ Цикл завершён
2026-03-06T21:04:24: 2026-03-06 21:04:24 | INFO    | ============================================================
2026-03-06T21:07:24: 2026-03-06 21:07:24 | INFO    | ============================================================
2026-03-06T21:07:24: 2026-03-06 21:07:24 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:07:24: 2026-03-06 21:07:24 | INFO    | ============================================================
2026-03-06T21:07:24: 2026-03-06 21:07:24 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    | 📰 politics: найдено 30 новостей за последние 3ч
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    [1] Обработка: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ Новость отклонена: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    [2] Обработка: В Мордовии объявили беспилотную опасность
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    ⏭️ Новость отклонена: В Мордовии объявили беспилотную опасность
2026-03-06T21:07:25: 2026-03-06 21:07:25 | INFO    |    [3] Обработка: Боец Дунаев обнаружил минометный расчет и обеспечил его унич
